date,kind,rise,pullback,tp,stop,breakout_veto,exit_mode,sell_time,sell_price_raw,buy_time,buy_price_raw,exit_reason,pnl,net_ret,fees,meta
2026-02-11,two_peak_fail,0.005,0.004,0.015,0.04,0.02,trail005,2026-02-11T09:50:00,55.73,2026-02-11T15:00:00,55.2,close_after_trail,430.55474903098894,0.007725726700717548,43.980250969,P1=56.100;P2=55.990
2026-02-11,two_peak_fail,0.005,0.004,0.02,0.04,0.02,trail005,2026-02-11T09:50:00,55.73,2026-02-11T15:00:00,55.2,close_after_trail,430.55474903098894,0.007725726700717548,43.980250969,P1=56.100;P2=55.990
2026-03-11,open,0.0,,,,,fixed,2026-03-11T09:35:00,54.7,2026-03-11T15:00:00,53.89,close,712.5797478870018,0.013027052063747747,43.125252113,open
2026-03-11,open,0.0,,0.015,,,fixed,2026-03-11T09:35:00,54.7,2026-03-11T09:40:00,53.8795,tp,723.0865253503537,0.013219132090500067,43.12372464965,open
2026-03-11,open,0.0,,0.02,,,fixed,2026-03-11T09:35:00,54.7,2026-03-11T10:15:00,53.606,tp,996.763062133809,0.018222359454000164,43.0839378662,open
2026-03-11,open,0.0,,0.025,,,fixed,2026-03-11T09:35:00,54.7,2026-03-11T15:00:00,53.89,close,712.5797478870018,0.013027052063747747,43.125252113,open
2026-03-11,open,0.0,,0.03,,,fixed,2026-03-11T09:35:00,54.7,2026-03-11T15:00:00,53.89,close,712.5797478870018,0.013027052063747747,43.125252113,open
2026-03-11,limit,0.002,,,,,fixed,2026-03-11T09:35:00,54.809400000000004,2026-03-11T15:00:00,53.89,close,821.8544764303826,0.014994772364418926,43.19582356962,limit
2026-03-11,limit,0.002,,0.015,,,fixed,2026-03-11T09:35:00,54.809400000000004,2026-03-11T09:40:00,53.987259,tp,724.5326984010541,0.01321913209050006,43.20997209894931,limit
2026-03-11,limit,0.002,,0.02,,,fixed,2026-03-11T09:35:00,54.809400000000004,2026-03-11T10:05:00,53.713212000000006,tp,998.7565882580692,0.01822235945400003,43.1701057419324,limit
2026-03-11,limit,0.002,,0.025,,,fixed,2026-03-11T09:35:00,54.809400000000004,2026-03-11T15:00:00,53.89,close,821.8544764303826,0.014994772364418926,43.19582356962,limit
2026-03-11,limit,0.002,,0.03,,,fixed,2026-03-11T09:35:00,54.809400000000004,2026-03-11T15:00:00,53.89,close,821.8544764303826,0.014994772364418926,43.19582356962,limit
2026-03-11,limit,0.002,,0.015,0.04,,fixed,2026-03-11T09:35:00,54.809400000000004,2026-03-11T09:40:00,53.987259,tp,724.5326984010541,0.01321913209050006,43.20997209894931,limit
2026-03-11,limit,0.002,,,0.04,,fixed,2026-03-11T09:35:00,54.809400000000004,2026-03-11T15:00:00,53.89,close,821.8544764303826,0.014994772364418926,43.19582356962,limit
2026-03-11,limit,0.003,,,,,fixed,2026-03-11T09:35:00,54.86409999999999,2026-03-11T15:00:00,53.89,close,876.4918407020658,0.01597568976255996,43.23110929793,limit
2026-03-11,limit,0.003,,0.015,,,fixed,2026-03-11T09:35:00,54.86409999999999,2026-03-11T09:40:00,54.041138499999995,tp,725.2557849264007,0.013219132090499996,43.25309582359895,limit
2026-03-11,limit,0.003,,0.02,,,fixed,2026-03-11T09:35:00,54.86409999999999,2026-03-11T10:00:00,53.766817999999994,tp,999.7533513202029,0.01822235945400003,43.2131896797986,limit
2026-03-11,limit,0.003,,0.025,,,fixed,2026-03-11T09:35:00,54.86409999999999,2026-03-11T15:00:00,53.89,close,876.4918407020658,0.01597568976255996,43.23110929793,limit
2026-03-11,limit,0.003,,0.03,,,fixed,2026-03-11T09:35:00,54.86409999999999,2026-03-11T15:00:00,53.89,close,876.4918407020658,0.01597568976255996,43.23110929793,limit
2026-03-11,limit,0.003,,0.015,0.04,,fixed,2026-03-11T09:35:00,54.86409999999999,2026-03-11T09:40:00,54.041138499999995,tp,725.2557849264007,0.013219132090499996,43.25309582359895,limit
2026-03-11,limit,0.003,,,0.04,,fixed,2026-03-11T09:35:00,54.86409999999999,2026-03-11T15:00:00,53.89,close,876.4918407020658,0.01597568976255996,43.23110929793,limit
2026-03-11,limit,0.004,,,,,fixed,2026-03-11T09:35:00,54.918800000000005,2026-03-11T15:00:00,53.89,close,931.1292049737634,0.01695465314197986,43.266395026240005,limit
2026-03-11,limit,0.004,,0.015,,,fixed,2026-03-11T09:35:00,54.918800000000005,2026-03-11T09:40:00,54.095018,tp,725.9788714517546,0.013219132090500057,43.2962195482486,limit
2026-03-11,limit,0.004,,0.02,,,fixed,2026-03-11T09:35:00,54.918800000000005,2026-03-11T09:40:00,53.820424,tp,1000.7501143823368,0.01822235945400003,43.2562736176648,limit
2026-03-11,limit,0.004,,0.025,,,fixed,2026-03-11T09:35:00,54.918800000000005,2026-03-11T15:00:00,53.89,close,931.1292049737634,0.01695465314197986,43.266395026240005,limit
2026-03-11,limit,0.004,,0.03,,,fixed,2026-03-11T09:35:00,54.918800000000005,2026-03-11T15:00:00,53.89,close,931.1292049737634,0.01695465314197986,43.266395026240005,limit
2026-03-11,limit,0.004,,0.015,0.04,,fixed,2026-03-11T09:35:00,54.918800000000005,2026-03-11T09:40:00,54.095018,tp,725.9788714517546,0.013219132090500057,43.2962195482486,limit
2026-03-11,limit,0.004,,,0.04,,fixed,2026-03-11T09:35:00,54.918800000000005,2026-03-11T15:00:00,53.89,close,931.1292049737634,0.01695465314197986,43.266395026240005,limit
2026-03-11,limit,0.005,,,,,fixed,2026-03-11T09:35:00,54.973499999999994,2026-03-11T15:00:00,53.89,close,985.7665692454539,0.017931668335569938,43.301680754550006,limit
2026-03-11,limit,0.005,,0.015,,,fixed,2026-03-11T09:35:00,54.973499999999994,2026-03-11T09:40:00,54.1488975,tp,726.7019579771083,0.013219132090500121,43.339343272898255,limit
2026-03-11,limit,0.005,,0.02,,,fixed,2026-03-11T09:35:00,54.973499999999994,2026-03-11T09:40:00,53.87402999999999,tp,1001.746877444485,0.018222359454000293,43.299357555531,limit
2026-03-11,limit,0.005,,0.025,,,fixed,2026-03-11T09:35:00,54.973499999999994,2026-03-11T15:00:00,53.89,close,985.7665692454539,0.017931668335569938,43.301680754550006,limit
2026-03-11,limit,0.005,,0.03,,,fixed,2026-03-11T09:35:00,54.973499999999994,2026-03-11T15:00:00,53.89,close,985.7665692454539,0.017931668335569938,43.301680754550006,limit
2026-03-11,limit,0.005,,0.015,0.04,,fixed,2026-03-11T09:35:00,54.973499999999994,2026-03-11T09:40:00,54.1488975,tp,726.7019579771083,0.013219132090500121,43.339343272898255,limit
2026-03-11,limit,0.005,,,0.04,,fixed,2026-03-11T09:35:00,54.973499999999994,2026-03-11T15:00:00,53.89,close,985.7665692454539,0.017931668335569938,43.301680754550006,limit
2026-03-11,pullback,0.003,0.003,,,,fixed,2026-03-11T09:35:00,54.2,2026-03-11T15:00:00,53.89,close,213.152286537009,0.003932699013597952,42.802713463,H=54.980
2026-03-11,pullback,0.003,0.003,0.015,,,fixed,2026-03-11T09:35:00,54.2,2026-03-11T15:00:00,53.89,close,213.152286537009,0.003932699013597952,42.802713463,H=54.980
2026-03-11,pullback,0.003,0.003,0.02,,,fixed,2026-03-11T09:35:00,54.2,2026-03-11T15:00:00,53.89,close,213.152286537009,0.003932699013597952,42.802713463,H=54.980
2026-03-11,pullback,0.003,0.003,0.025,,,fixed,2026-03-11T09:35:00,54.2,2026-03-11T15:00:00,53.89,close,213.152286537009,0.003932699013597952,42.802713463,H=54.980
2026-03-11,pullback,0.003,0.003,0.03,,,fixed,2026-03-11T09:35:00,54.2,2026-03-11T15:00:00,53.89,close,213.152286537009,0.003932699013597952,42.802713463,H=54.980
2026-03-11,pullback,0.003,0.003,,,0.02,fixed,2026-03-11T09:35:00,54.2,2026-03-11T15:00:00,53.89,close,213.152286537009,0.003932699013597952,42.802713463,H=54.980
2026-03-11,pullback,0.003,0.003,0.015,,0.02,fixed,2026-03-11T09:35:00,54.2,2026-03-11T15:00:00,53.89,close,213.152286537009,0.003932699013597952,42.802713463,H=54.980
2026-03-11,pullback,0.003,0.003,0.02,,0.02,fixed,2026-03-11T09:35:00,54.2,2026-03-11T15:00:00,53.89,close,213.152286537009,0.003932699013597952,42.802713463,H=54.980
2026-03-11,pullback,0.003,0.003,0.025,,0.02,fixed,2026-03-11T09:35:00,54.2,2026-03-11T15:00:00,53.89,close,213.152286537009,0.003932699013597952,42.802713463,H=54.980
2026-03-11,pullback,0.003,0.003,0.03,,0.02,fixed,2026-03-11T09:35:00,54.2,2026-03-11T15:00:00,53.89,close,213.152286537009,0.003932699013597952,42.802713463,H=54.980
2026-03-11,pullback,0.003,0.003,0.015,0.04,0.02,trail005,2026-03-11T09:35:00,54.2,2026-03-11T15:00:00,53.89,close_after_trail,213.152286537009,0.003932699013597952,42.802713463,H=54.980
2026-03-11,pullback,0.003,0.003,0.02,0.04,0.02,trail005,2026-03-11T09:35:00,54.2,2026-03-11T15:00:00,53.89,close_after_trail,213.152286537009,0.003932699013597952,42.802713463,H=54.980
2026-03-11,pullback,0.003,0.004,,,,fixed,2026-03-11T09:35:00,54.2,2026-03-11T15:00:00,53.89,close,213.152286537009,0.003932699013597952,42.802713463,H=54.980
2026-03-11,pullback,0.003,0.004,0.015,,,fixed,2026-03-11T09:35:00,54.2,2026-03-11T15:00:00,53.89,close,213.152286537009,0.003932699013597952,42.802713463,H=54.980
2026-03-11,pullback,0.003,0.004,0.02,,,fixed,2026-03-11T09:35:00,54.2,2026-03-11T15:00:00,53.89,close,213.152286537009,0.003932699013597952,42.802713463,H=54.980
2026-03-11,pullback,0.003,0.004,0.025,,,fixed,2026-03-11T09:35:00,54.2,2026-03-11T15:00:00,53.89,close,213.152286537009,0.003932699013597952,42.802713463,H=54.980
2026-03-11,pullback,0.003,0.004,0.03,,,fixed,2026-03-11T09:35:00,54.2,2026-03-11T15:00:00,53.89,close,213.152286537009,0.003932699013597952,42.802713463,H=54.980
2026-03-11,pullback,0.003,0.004,,,0.02,fixed,2026-03-11T09:35:00,54.2,2026-03-11T15:00:00,53.89,close,213.152286537009,0.003932699013597952,42.802713463,H=54.980
2026-03-11,pullback,0.003,0.004,0.015,,0.02,fixed,2026-03-11T09:35:00,54.2,2026-03-11T15:00:00,53.89,close,213.152286537009,0.003932699013597952,42.802713463,H=54.980
2026-03-11,pullback,0.003,0.004,0.02,,0.02,fixed,2026-03-11T09:35:00,54.2,2026-03-11T15:00:00,53.89,close,213.152286537009,0.003932699013597952,42.802713463,H=54.980
2026-03-11,pullback,0.003,0.004,0.025,,0.02,fixed,2026-03-11T09:35:00,54.2,2026-03-11T15:00:00,53.89,close,213.152286537009,0.003932699013597952,42.802713463,H=54.980
2026-03-11,pullback,0.003,0.004,0.03,,0.02,fixed,2026-03-11T09:35:00,54.2,2026-03-11T15:00:00,53.89,close,213.152286537009,0.003932699013597952,42.802713463,H=54.980
2026-03-11,pullback,0.003,0.004,0.015,0.04,0.02,trail005,2026-03-11T09:35:00,54.2,2026-03-11T15:00:00,53.89,close_after_trail,213.152286537009,0.003932699013597952,42.802713463,H=54.980
2026-03-11,pullback,0.003,0.004,0.02,0.04,0.02,trail005,2026-03-11T09:35:00,54.2,2026-03-11T15:00:00,53.89,close_after_trail,213.152286537009,0.003932699013597952,42.802713463,H=54.980
2026-03-11,pullback,0.003,0.005,,,,fixed,2026-03-11T09:35:00,54.2,2026-03-11T15:00:00,53.89,close,213.152286537009,0.003932699013597952,42.802713463,H=54.980
2026-03-11,pullback,0.003,0.005,0.015,,,fixed,2026-03-11T09:35:00,54.2,2026-03-11T15:00:00,53.89,close,213.152286537009,0.003932699013597952,42.802713463,H=54.980
2026-03-11,pullback,0.003,0.005,0.02,,,fixed,2026-03-11T09:35:00,54.2,2026-03-11T15:00:00,53.89,close,213.152286537009,0.003932699013597952,42.802713463,H=54.980
2026-03-11,pullback,0.003,0.005,0.025,,,fixed,2026-03-11T09:35:00,54.2,2026-03-11T15:00:00,53.89,close,213.152286537009,0.003932699013597952,42.802713463,H=54.980
2026-03-11,pullback,0.003,0.005,0.03,,,fixed,2026-03-11T09:35:00,54.2,2026-03-11T15:00:00,53.89,close,213.152286537009,0.003932699013597952,42.802713463,H=54.980
2026-03-11,pullback,0.003,0.005,,,0.02,fixed,2026-03-11T09:35:00,54.2,2026-03-11T15:00:00,53.89,close,213.152286537009,0.003932699013597952,42.802713463,H=54.980
2026-03-11,pullback,0.003,0.005,0.015,,0.02,fixed,2026-03-11T09:35:00,54.2,2026-03-11T15:00:00,53.89,close,213.152286537009,0.003932699013597952,42.802713463,H=54.980
2026-03-11,pullback,0.003,0.005,0.02,,0.02,fixed,2026-03-11T09:35:00,54.2,2026-03-11T15:00:00,53.89,close,213.152286537009,0.003932699013597952,42.802713463,H=54.980
2026-03-11,pullback,0.003,0.005,0.025,,0.02,fixed,2026-03-11T09:35:00,54.2,2026-03-11T15:00:00,53.89,close,213.152286537009,0.003932699013597952,42.802713463,H=54.980
2026-03-11,pullback,0.003,0.005,0.03,,0.02,fixed,2026-03-11T09:35:00,54.2,2026-03-11T15:00:00,53.89,close,213.152286537009,0.003932699013597952,42.802713463,H=54.980
2026-03-11,pullback,0.003,0.005,0.015,0.04,0.02,trail005,2026-03-11T09:35:00,54.2,2026-03-11T15:00:00,53.89,close_after_trail,213.152286537009,0.003932699013597952,42.802713463,H=54.980
2026-03-11,pullback,0.003,0.005,0.02,0.04,0.02,trail005,2026-03-11T09:35:00,54.2,2026-03-11T15:00:00,53.89,close_after_trail,213.152286537009,0.003932699013597952,42.802713463,H=54.980
2026-03-11,pullback,0.005,0.003,,,,fixed,2026-03-11T09:35:00,54.2,2026-03-11T15:00:00,53.89,close,213.152286537009,0.003932699013597952,42.802713463,H=54.980
2026-03-11,pullback,0.005,0.003,0.015,,,fixed,2026-03-11T09:35:00,54.2,2026-03-11T15:00:00,53.89,close,213.152286537009,0.003932699013597952,42.802713463,H=54.980
2026-03-11,pullback,0.005,0.003,0.02,,,fixed,2026-03-11T09:35:00,54.2,2026-03-11T15:00:00,53.89,close,213.152286537009,0.003932699013597952,42.802713463,H=54.980
2026-03-11,pullback,0.005,0.003,0.025,,,fixed,2026-03-11T09:35:00,54.2,2026-03-11T15:00:00,53.89,close,213.152286537009,0.003932699013597952,42.802713463,H=54.980
2026-03-11,pullback,0.005,0.003,0.03,,,fixed,2026-03-11T09:35:00,54.2,2026-03-11T15:00:00,53.89,close,213.152286537009,0.003932699013597952,42.802713463,H=54.980
2026-03-11,pullback,0.005,0.003,,,0.02,fixed,2026-03-11T09:35:00,54.2,2026-03-11T15:00:00,53.89,close,213.152286537009,0.003932699013597952,42.802713463,H=54.980
2026-03-11,pullback,0.005,0.003,0.015,,0.02,fixed,2026-03-11T09:35:00,54.2,2026-03-11T15:00:00,53.89,close,213.152286537009,0.003932699013597952,42.802713463,H=54.980
2026-03-11,pullback,0.005,0.003,0.02,,0.02,fixed,2026-03-11T09:35:00,54.2,2026-03-11T15:00:00,53.89,close,213.152286537009,0.003932699013597952,42.802713463,H=54.980
2026-03-11,pullback,0.005,0.003,0.025,,0.02,fixed,2026-03-11T09:35:00,54.2,2026-03-11T15:00:00,53.89,close,213.152286537009,0.003932699013597952,42.802713463,H=54.980
2026-03-11,pullback,0.005,0.003,0.03,,0.02,fixed,2026-03-11T09:35:00,54.2,2026-03-11T15:00:00,53.89,close,213.152286537009,0.003932699013597952,42.802713463,H=54.980
2026-03-11,pullback,0.005,0.003,0.015,0.04,0.02,trail005,2026-03-11T09:35:00,54.2,2026-03-11T15:00:00,53.89,close_after_trail,213.152286537009,0.003932699013597952,42.802713463,H=54.980
2026-03-11,pullback,0.005,0.003,0.02,0.04,0.02,trail005,2026-03-11T09:35:00,54.2,2026-03-11T15:00:00,53.89,close_after_trail,213.152286537009,0.003932699013597952,42.802713463,H=54.980
2026-03-11,pullback,0.005,0.004,,,,fixed,2026-03-11T09:35:00,54.2,2026-03-11T15:00:00,53.89,close,213.152286537009,0.003932699013597952,42.802713463,H=54.980
2026-03-11,pullback,0.005,0.004,0.015,,,fixed,2026-03-11T09:35:00,54.2,2026-03-11T15:00:00,53.89,close,213.152286537009,0.003932699013597952,42.802713463,H=54.980
2026-03-11,pullback,0.005,0.004,0.02,,,fixed,2026-03-11T09:35:00,54.2,2026-03-11T15:00:00,53.89,close,213.152286537009,0.003932699013597952,42.802713463,H=54.980
2026-03-11,pullback,0.005,0.004,0.025,,,fixed,2026-03-11T09:35:00,54.2,2026-03-11T15:00:00,53.89,close,213.152286537009,0.003932699013597952,42.802713463,H=54.980
2026-03-11,pullback,0.005,0.004,0.03,,,fixed,2026-03-11T09:35:00,54.2,2026-03-11T15:00:00,53.89,close,213.152286537009,0.003932699013597952,42.802713463,H=54.980
2026-03-11,pullback,0.005,0.004,,,0.02,fixed,2026-03-11T09:35:00,54.2,2026-03-11T15:00:00,53.89,close,213.152286537009,0.003932699013597952,42.802713463,H=54.980
2026-03-11,pullback,0.005,0.004,0.015,,0.02,fixed,2026-03-11T09:35:00,54.2,2026-03-11T15:00:00,53.89,close,213.152286537009,0.003932699013597952,42.802713463,H=54.980
2026-03-11,pullback,0.005,0.004,0.02,,0.02,fixed,2026-03-11T09:35:00,54.2,2026-03-11T15:00:00,53.89,close,213.152286537009,0.003932699013597952,42.802713463,H=54.980
2026-03-11,pullback,0.005,0.004,0.025,,0.02,fixed,2026-03-11T09:35:00,54.2,2026-03-11T15:00:00,53.89,close,213.152286537009,0.003932699013597952,42.802713463,H=54.980
2026-03-11,pullback,0.005,0.004,0.03,,0.02,fixed,2026-03-11T09:35:00,54.2,2026-03-11T15:00:00,53.89,close,213.152286537009,0.003932699013597952,42.802713463,H=54.980
2026-03-11,pullback,0.005,0.004,0.015,0.04,0.02,trail005,2026-03-11T09:35:00,54.2,2026-03-11T15:00:00,53.89,close_after_trail,213.152286537009,0.003932699013597952,42.802713463,H=54.980
2026-03-11,pullback,0.005,0.004,0.02,0.04,0.02,trail005,2026-03-11T09:35:00,54.2,2026-03-11T15:00:00,53.89,close_after_trail,213.152286537009,0.003932699013597952,42.802713463,H=54.980
2026-03-11,pullback,0.005,0.005,,,,fixed,2026-03-11T09:35:00,54.2,2026-03-11T15:00:00,53.89,close,213.152286537009,0.003932699013597952,42.802713463,H=54.980
2026-03-11,pullback,0.005,0.005,0.015,,,fixed,2026-03-11T09:35:00,54.2,2026-03-11T15:00:00,53.89,close,213.152286537009,0.003932699013597952,42.802713463,H=54.980
2026-03-11,pullback,0.005,0.005,0.02,,,fixed,2026-03-11T09:35:00,54.2,2026-03-11T15:00:00,53.89,close,213.152286537009,0.003932699013597952,42.802713463,H=54.980
2026-03-11,pullback,0.005,0.005,0.025,,,fixed,2026-03-11T09:35:00,54.2,2026-03-11T15:00:00,53.89,close,213.152286537009,0.003932699013597952,42.802713463,H=54.980
2026-03-11,pullback,0.005,0.005,0.03,,,fixed,2026-03-11T09:35:00,54.2,2026-03-11T15:00:00,53.89,close,213.152286537009,0.003932699013597952,42.802713463,H=54.980
2026-03-11,pullback,0.005,0.005,,,0.02,fixed,2026-03-11T09:35:00,54.2,2026-03-11T15:00:00,53.89,close,213.152286537009,0.003932699013597952,42.802713463,H=54.980
2026-03-11,pullback,0.005,0.005,0.015,,0.02,fixed,2026-03-11T09:35:00,54.2,2026-03-11T15:00:00,53.89,close,213.152286537009,0.003932699013597952,42.802713463,H=54.980
2026-03-11,pullback,0.005,0.005,0.02,,0.02,fixed,2026-03-11T09:35:00,54.2,2026-03-11T15:00:00,53.89,close,213.152286537009,0.003932699013597952,42.802713463,H=54.980
2026-03-11,pullback,0.005,0.005,0.025,,0.02,fixed,2026-03-11T09:35:00,54.2,2026-03-11T15:00:00,53.89,close,213.152286537009,0.003932699013597952,42.802713463,H=54.980
2026-03-11,pullback,0.005,0.005,0.03,,0.02,fixed,2026-03-11T09:35:00,54.2,2026-03-11T15:00:00,53.89,close,213.152286537009,0.003932699013597952,42.802713463,H=54.980
2026-03-11,pullback,0.005,0.005,0.015,0.04,0.02,trail005,2026-03-11T09:35:00,54.2,2026-03-11T15:00:00,53.89,close_after_trail,213.152286537009,0.003932699013597952,42.802713463,H=54.980
2026-03-11,pullback,0.005,0.005,0.02,0.04,0.02,trail005,2026-03-11T09:35:00,54.2,2026-03-11T15:00:00,53.89,close_after_trail,213.152286537009,0.003932699013597952,42.802713463,H=54.980
2026-03-26,open,0.0,,,,,fixed,2026-03-26T09:35:00,50.0,2026-03-26T15:00:00,49.74,close,170.64032290199737,0.003412806458039947,39.489677098,open
2026-03-26,open,0.0,,0.015,,,fixed,2026-03-26T09:35:00,50.0,2026-03-26T15:00:00,49.74,close,170.64032290199737,0.003412806458039947,39.489677098,open
2026-03-26,open,0.0,,0.02,,,fixed,2026-03-26T09:35:00,50.0,2026-03-26T15:00:00,49.74,close,170.64032290199737,0.003412806458039947,39.489677098,open
2026-03-26,open,0.0,,0.025,,,fixed,2026-03-26T09:35:00,50.0,2026-03-26T15:00:00,49.74,close,170.64032290199737,0.003412806458039947,39.489677098,open
2026-03-26,open,0.0,,0.03,,,fixed,2026-03-26T09:35:00,50.0,2026-03-26T15:00:00,49.74,close,170.64032290199737,0.003412806458039947,39.489677098,open
2026-03-26,limit,0.002,,,,,fixed,2026-03-26T09:35:00,50.1,2026-03-26T15:00:00,49.74,close,270.5258151720017,0.005399716869700633,39.554184828000004,limit
2026-03-26,limit,0.002,,0.015,,,fixed,2026-03-26T09:35:00,50.1,2026-03-26T15:00:00,49.74,close,270.5258151720017,0.005399716869700633,39.554184828000004,limit
2026-03-26,limit,0.002,,0.02,,,fixed,2026-03-26T09:35:00,50.1,2026-03-26T15:00:00,49.74,close,270.5258151720017,0.005399716869700633,39.554184828000004,limit
2026-03-26,limit,0.002,,0.025,,,fixed,2026-03-26T09:35:00,50.1,2026-03-26T15:00:00,49.74,close,270.5258151720017,0.005399716869700633,39.554184828000004,limit
2026-03-26,limit,0.002,,0.03,,,fixed,2026-03-26T09:35:00,50.1,2026-03-26T15:00:00,49.74,close,270.5258151720017,0.005399716869700633,39.554184828000004,limit
2026-03-26,limit,0.002,,0.015,0.04,,fixed,2026-03-26T09:35:00,50.1,2026-03-26T15:00:00,49.74,close,270.5258151720017,0.005399716869700633,39.554184828000004,limit
2026-03-26,limit,0.002,,,0.04,,fixed,2026-03-26T09:35:00,50.1,2026-03-26T15:00:00,49.74,close,270.5258151720017,0.005399716869700633,39.554184828000004,limit
2026-03-26,limit,0.003,,,,,fixed,2026-03-26T09:35:00,50.14999999999999,2026-03-26T15:00:00,49.74,close,320.468561306993,0.00639020062426706,39.586438693,limit
2026-03-26,limit,0.003,,0.015,,,fixed,2026-03-26T09:35:00,50.14999999999999,2026-03-26T15:00:00,49.74,close,320.468561306993,0.00639020062426706,39.586438693,limit
2026-03-26,limit,0.003,,0.02,,,fixed,2026-03-26T09:35:00,50.14999999999999,2026-03-26T15:00:00,49.74,close,320.468561306993,0.00639020062426706,39.586438693,limit
2026-03-26,limit,0.003,,0.025,,,fixed,2026-03-26T09:35:00,50.14999999999999,2026-03-26T15:00:00,49.74,close,320.468561306993,0.00639020062426706,39.586438693,limit
2026-03-26,limit,0.003,,0.03,,,fixed,2026-03-26T09:35:00,50.14999999999999,2026-03-26T15:00:00,49.74,close,320.468561306993,0.00639020062426706,39.586438693,limit
