scenario,date,clock,side,quantity_old,reference_old,value_old,fee_old,dividend_tax_old,cash_after_old,shares_after_old,sequence,quantity_new,reference_new,value_new,fee_new,dividend_tax_new,cash_after_new,shares_after_new,_merge
S0_30_locked_post0935_5,2020-11-20,15:00,SELL,1000.0,14.25,14242.875,19.5277325,0.0,15544.704348800176,0.0,0,1000.0,14.25,14242.875,19.5277325,0.0,17315.62476650015,0.0,both
S0_30_locked_post0935_5,2020-11-23,09:25,BUY,1000.0,14.26,14267.13,5.2853426,0.0,1272.2890062001752,1000.0,0,,,,,,,,left_only
S0_30_locked_post0935_5,2020-11-23,09:40,BUY,,,,,,,,0,1000.0,14.2,14207.099999999999,5.284142,0.0,3103.240624500151,1000.0,right_only
S0_30_locked_post0935_5,2020-11-24,15:00,SELL,1000.0,14.17,14162.915,19.4461733,0.0,15415.757832900175,0.0,0,1000.0,14.17,14162.915,19.4461733,0.0,17246.70945120015,0.0,both
S0_30_locked_post0935_5,2020-11-25,09:25,BUY,1000.0,14.2,14207.1,5.284142,0.0,1203.3736909001764,1000.0,0,,,,,,,,left_only
S0_30_locked_post0935_5,2020-11-25,09:40,BUY,,,,,,,,0,1000.0,14.21,14217.105,5.2843421,0.0,3024.32010910015,1000.0,right_only
S0_30_locked_post0935_5,2020-11-26,15:00,SELL,1000.0,14.0,13993.0,19.27286,0.0,15177.100830900175,0.0,0,1000.0,14.0,13993.0,19.27286,0.0,16998.04724910015,0.0,both
S0_30_locked_post0935_5,2020-11-27,09:25,BUY,1000.0,13.96,13966.98,5.2793396,0.0,1204.841491300178,1000.0,0,,,,,,,,left_only
S0_30_locked_post0935_5,2020-11-27,09:40,BUY,,,,,,,,0,1000.0,13.82,13826.91,5.2765382,0.0,3165.8607109001496,1000.0,right_only
S0_30_locked_post0935_5,2020-11-30,15:00,SELL,1000.0,13.81,13803.095,19.0791569,0.0,14988.85733440018,0.0,0,1000.0,13.81,13803.095000000001,19.0791569,0.0,16949.87655400015,0.0,both
S0_30_locked_post0935_5,2020-12-01,09:25,BUY,1000.0,13.76,13766.88,5.2753376,0.0,1216.7019968001805,1000.0,0,,,,,,,,left_only
S0_30_locked_post0935_5,2020-12-01,09:40,BUY,,,,,,,,0,1000.0,13.82,13826.91,5.2765382,0.0,3117.6900158001517,1000.0,right_only
S0_30_locked_post0935_5,2020-12-02,15:00,SELL,1000.0,14.05,14042.975,19.323834500000004,0.0,15240.35316230018,0.0,0,1000.0,14.05,14042.975,19.323834500000004,0.0,17141.34118130015,0.0,both
S0_30_locked_post0935_5,2020-12-03,09:25,BUY,1000.0,14.0,14007.0,5.28014,0.0,1228.0730223001792,1000.0,0,,,,,,,,left_only
S0_30_locked_post0935_5,2020-12-03,09:40,BUY,,,,,,,,0,1000.0,13.93,13936.964999999998,5.2787393,0.0,3199.097442000153,1000.0,right_only
S0_30_locked_post0935_5,2020-12-04,15:00,SELL,1000.0,13.84,13833.08,19.1097416,0.0,15042.04328070018,0.0,0,1000.0,13.84,13833.08,19.1097416,0.0,17013.067700400155,0.0,both
S0_30_locked_post0935_5,2020-12-07,09:25,BUY,1000.0,13.82,13826.91,5.2765382,0.0,1209.8567425001802,1000.0,0,,,,,,,,left_only
S0_30_locked_post0935_5,2020-12-07,09:40,BUY,,,,,,,,0,1000.0,13.65,13656.824999999999,5.2731365,0.0,3350.9695639001566,1000.0,right_only
S0_30_locked_post0935_5,2020-12-08,15:00,SELL,1000.0,14.14,14132.93,19.4155886,0.0,15323.37115390018,0.0,0,1000.0,14.14,14132.93,19.4155886,0.0,17464.483975300158,0.0,both
S0_30_locked_post0935_5,2020-12-09,09:25,BUY,1000.0,14.17,14177.085,5.2835417,0.0,1141.00261220018,1000.0,0,,,,,,,,left_only
S0_30_locked_post0935_5,2020-12-09,09:40,BUY,,,,,,,,0,1000.0,14.18,14187.089999999998,5.2837418,0.0,3272.1102335001597,1000.0,right_only
S0_30_locked_post0935_5,2020-12-10,15:00,SELL,1000.0,13.43,13423.285,18.6917507,0.0,14545.59586150018,0.0,0,1000.0,13.43,13423.285,18.6917507,0.0,16676.70348280016,0.0,both
S0_30_locked_post0935_5,2020-12-11,09:25,BUY,1000.0,13.38,13386.69,5.2677338,0.0,1153.638127700182,1000.0,0,,,,,,,,left_only
S0_30_locked_post0935_5,2020-12-11,09:40,BUY,,,,,,,,0,1000.0,13.45,13456.724999999999,5.2691345,0.0,3214.709348300161,1000.0,right_only
S0_30_locked_post0935_5,2020-12-14,15:00,SELL,1000.0,13.54,13533.23,18.803894600000003,0.0,14668.064233100184,0.0,0,1000.0,13.54,13533.230000000001,18.803894600000003,0.0,16729.13545370016,0.0,both
S0_30_locked_post0935_5,2020-12-15,09:25,BUY,1000.0,13.36,13366.679999999998,5.2673336,0.0,1296.1168995001844,1000.0,0,,,,,,,,left_only
S0_30_locked_post0935_5,2020-12-15,09:40,BUY,,,,,,,,0,1000.0,13.38,13386.689999999999,5.2677338,0.0,3337.1777199001626,1000.0,right_only
S0_30_locked_post0935_5,2020-12-16,15:00,SELL,1000.0,13.53,13523.235,18.7936997,0.0,14800.558199800184,0.0,0,1000.0,13.53,13523.235,18.7936997,0.0,16841.619020200164,0.0,both
S0_30_locked_post0935_5,2020-12-17,09:25,BUY,1000.0,13.53,13536.765,5.2707353,0.0,1258.5224645001854,1000.0,0,,,,,,,,left_only
S0_30_locked_post0935_5,2020-12-17,09:40,BUY,,,,,,,,0,1000.0,13.41,13416.705,5.2683341,0.0,3419.6456861001643,1000.0,right_only
S0_30_locked_post0935_5,2020-12-18,15:00,SELL,1000.0,13.65,13643.175,18.916038500000003,0.0,14882.781426000189,0.0,0,1000.0,13.65,13643.175000000001,18.916038500000003,0.0,17043.904647600168,0.0,both
S0_30_locked_post0935_5,2020-12-21,09:25,BUY,1000.0,13.6,13606.8,5.272136,0.0,1270.709290000188,1000.0,0,,,,,,,,left_only
S0_30_locked_post0935_5,2020-12-21,09:40,BUY,,,,,,,,0,1000.0,13.57,13576.785,5.2715357,0.0,3461.848111900168,1000.0,right_only
S0_30_locked_post0935_5,2020-12-22,15:00,SELL,1000.0,13.27,13263.365000000002,18.5286323,0.0,14515.54565770019,0.0,0,1000.0,13.27,13263.365000000002,18.5286323,0.0,16706.684479600168,0.0,both
S0_30_locked_post0935_5,2020-12-23,09:25,BUY,1000.0,13.31,13316.655,5.2663331,0.0,1193.6243246001904,1000.0,0,,,,,,,,left_only
S0_30_locked_post0935_5,2020-12-23,09:40,BUY,,,,,,,,0,1000.0,13.3,13306.65,5.266133,0.0,3394.768346600169,1000.0,right_only
S0_30_locked_post0935_5,2020-12-24,15:00,SELL,1000.0,13.38,13373.31,18.640776200000005,0.0,14548.293548400192,0.0,0,1000.0,13.38,13373.310000000001,18.640776200000005,0.0,16749.437570400172,0.0,both
S0_30_locked_post0935_5,2020-12-25,09:25,BUY,1000.0,13.35,13356.675,5.2671335,0.0,1186.351414900193,1000.0,0,,,,,,,,left_only
S0_30_locked_post0935_5,2020-12-25,09:40,BUY,,,,,,,,0,1000.0,13.31,13316.654999999999,5.2663331,0.0,3427.516237300173,1000.0,right_only
S0_30_locked_post0935_5,2020-12-28,15:00,SELL,1000.0,13.27,13263.365000000002,18.5286323,0.0,14431.187782600196,0.0,0,1000.0,13.27,13263.365000000002,18.5286323,0.0,16672.352605000175,0.0,both
S0_30_locked_post0935_5,2020-12-29,09:25,BUY,1000.0,13.32,13326.66,5.2665332,0.0,1099.261249400195,1000.0,0,,,,,,,,left_only
S0_30_locked_post0935_5,2020-12-29,09:40,BUY,,,,,,,,0,1000.0,13.32,13326.66,5.2665332,0.0,3340.426071800175,1000.0,right_only
S0_30_locked_post0935_5,2020-12-30,15:00,SELL,1000.0,13.67,13663.165,18.936428300000003,0.0,14743.489821100196,0.0,0,1000.0,13.67,13663.165,18.936428300000003,0.0,16984.654643500176,0.0,both
S0_30_locked_post0935_5,2020-12-31,09:25,BUY,1000.0,13.67,13676.835,5.2735367,0.0,1061.3812844001968,1000.0,0,,,,,,,,left_only
S0_30_locked_post0935_5,2020-12-31,09:40,BUY,,,,,,,,0,1000.0,13.7,13706.849999999999,5.274137,0.0,3272.5305065001776,1000.0,right_only
S0_30_locked_post0935_5,2021-01-04,15:00,SELL,1000.0,13.8,13793.1,19.068962,0.0,14835.412322400198,0.0,0,1000.0,13.8,13793.1,19.068962,0.0,17046.56154450018,0.0,both
S0_30_locked_post0935_5,2021-01-05,09:25,BUY,1000.0,13.8,13806.9,5.276138,0.0,1023.2361844001988,1000.0,0,,,,,,,,left_only
S0_30_locked_post0935_5,2021-01-05,09:40,BUY,,,,,,,,0,1000.0,13.7,13706.849999999999,5.274137,0.0,3334.4374075001797,1000.0,right_only
S0_30_locked_post0935_5,2021-01-06,15:00,SELL,1000.0,13.87,13863.065,19.1403263,0.0,14867.1608581002,0.0,0,1000.0,13.87,13863.065,19.1403263,0.0,17178.362081200183,0.0,both
S0_30_locked_post0935_5,2021-01-07,09:25,BUY,1000.0,13.79,13796.895,5.2759379,0.0,1064.9899202002016,1000.0,0,,,,,,,,left_only
S0_30_locked_post0935_5,2021-01-07,09:40,BUY,,,,,,,,0,1000.0,13.8,13806.9,5.2761379999999996,0.0,3366.185943200184,1000.0,right_only
S0_30_locked_post0935_5,2021-01-08,15:00,SELL,1000.0,14.24,14232.88,19.517537600000004,0.0,15278.352382600202,0.0,0,1000.0,14.24,14232.880000000001,19.517537600000004,0.0,17579.548405600184,0.0,both
S0_30_locked_post0935_5,2021-01-11,09:25,BUY,1000.0,14.1,14107.05,5.282141,0.0,1166.020241600203,1000.0,0,,,,,,,,left_only
S0_30_locked_post0935_5,2021-01-11,09:40,BUY,,,,,,,,0,1000.0,14.34,14347.17,5.2869434,0.0,3227.0914622001837,1000.0,right_only
S0_30_locked_post0935_5,2021-01-12,15:00,SELL,1000.0,14.57,14562.715,19.853969300000003,0.0,15708.881272300205,0.0,0,1000.0,14.57,14562.715,19.853969300000003,0.0,17769.952492900185,0.0,both
S0_30_locked_post0935_5,2021-01-13,09:25,BUY,1000.0,14.48,14487.24,5.2897448,0.0,1216.3515275002028,1000.0,0,,,,,,,,left_only
S0_30_locked_post0935_5,2021-01-13,09:40,BUY,,,,,,,,0,1000.0,14.77,14777.384999999998,5.2955477,0.0,2987.2719452001875,1000.0,right_only
S0_30_locked_post0935_5,2021-01-14,15:00,SELL,1000.0,15.67,15662.165,20.9754083,0.0,16857.541119200203,0.0,0,1000.0,15.67,15662.165,20.9754083,0.0,18628.461536900188,0.0,both
S0_30_locked_post0935_5,2021-01-15,09:25,BUY,1000.0,15.57,15577.785,5.3115557,0.0,1274.444563500203,1000.0,0,,,,,,,,left_only
S0_30_locked_post0935_5,2021-01-15,09:40,BUY,,,,,,,,0,1000.0,15.75,15757.875,5.3151575,0.0,2865.2713794001884,1000.0,right_only
S0_30_locked_post0935_5,2021-01-18,15:00,SELL,1000.0,15.88,15872.06,21.1895012,0.0,17125.315062300204,0.0,0,1000.0,15.88,15872.060000000001,21.189501200000002,0.0,18716.14187820019,0.0,both
S0_30_locked_post0935_5,2021-01-19,09:25,BUY,1000.0,15.86,15867.929999999998,5.3173586,0.0,1252.067703700206,1000.0,0,,,,,,,,left_only
S0_30_locked_post0935_5,2021-01-19,09:40,BUY,,,,,,,,0,1000.0,15.7,15707.849999999999,5.314157,0.0,3002.97772120019,1000.0,right_only
S0_30_locked_post0935_5,2021-01-20,15:00,SELL,1000.0,15.14,15132.43,20.4350786,0.0,16364.062625100209,0.0,0,1000.0,15.14,15132.43,20.4350786,0.0,18114.97264260019,0.0,both
S0_30_locked_post0935_5,2021-01-21,09:25,BUY,1000.0,15.15,15157.575,5.3031515,0.0,1201.1844736002076,1000.0,0,,,,,,,,left_only
S0_30_locked_post0935_5,2021-01-21,09:40,BUY,,,,,,,,0,1000.0,15.34,15347.669999999998,5.3069534,0.0,2761.995689200192,1000.0,right_only
S0_30_locked_post0935_5,2021-01-22,15:00,SELL,1000.0,14.75,14742.625,20.0374775,0.0,15923.771996100208,0.0,0,1000.0,14.75,14742.625,20.0374775,0.0,17484.583211700192,0.0,both
S0_30_locked_post0935_5,2021-01-25,09:25,BUY,1000.0,14.69,14697.345,5.2939469,0.0,1221.133049200209,1000.0,0,,,,,,,,left_only
S0_30_locked_post0935_5,2021-01-25,09:40,BUY,,,,,,,,0,1000.0,14.54,14547.269999999999,5.2909454,0.0,2932.022266300193,1000.0,right_only
S0_30_locked_post0935_5,2021-01-26,15:00,SELL,1000.0,14.82,14812.59,20.1088418,0.0,16013.61420740021,0.0,0,1000.0,14.82,14812.59,20.1088418,0.0,17724.503424500195,0.0,both
S0_30_locked_post0935_5,2021-01-27,09:25,BUY,1000.0,14.95,14957.475,5.2991495,0.0,1050.84005790021,1000.0,0,,,,,,,,left_only
S0_30_locked_post0935_5,2021-01-27,09:40,BUY,,,,,,,,0,1000.0,14.94,14947.47,5.2989494,0.0,2771.7344751001965,1000.0,right_only
S0_30_locked_post0935_5,2021-01-28,15:00,SELL,1000.0,14.21,14202.895,19.4869529,0.0,15234.24810500021,0.0,0,1000.0,14.21,14202.895,19.486952900000002,0.0,16955.142522200196,0.0,both
S0_30_locked_post0935_5,2021-01-29,09:25,BUY,1000.0,14.4,14407.2,5.288144,0.0,821.7599610002108,1000.0,0,,,,,,,,left_only
S0_30_locked_post0935_5,2021-01-29,09:40,BUY,,,,,,,,0,1000.0,14.25,14257.125,5.2851425,0.0,2692.7323797001955,1000.0,right_only
S0_30_locked_post0935_5,2021-02-01,15:00,SELL,1000.0,13.9,13893.05,19.170911000000004,0.0,14695.639050000213,0.0,0,1000.0,13.9,13893.050000000001,19.170911000000004,0.0,16566.611468700197,0.0,both
S0_30_locked_post0935_5,2021-02-02,09:25,BUY,1000.0,13.93,13936.964999999998,5.2787393,0.0,753.3953107002144,1000.0,0,,,,,,,,left_only
S0_30_locked_post0935_5,2021-02-02,09:40,BUY,,,,,,,,0,1000.0,13.77,13776.884999999998,5.2755377,0.0,2784.4509310001995,1000.0,right_only
S0_30_locked_post0935_5,2021-02-03,15:00,SELL,1000.0,13.27,13263.365000000002,18.5286323,0.0,13998.231678400216,0.0,0,1000.0,13.27,13263.365000000002,18.5286323,0.0,16029.287298700201,0.0,both
S0_30_locked_post0935_5,2021-02-04,09:25,BUY,1000.0,13.2,13206.6,5.264132,0.0,786.3675464002172,1000.0,0,,,,,,,,left_only
S0_30_locked_post0935_5,2021-02-04,09:40,BUY,,,,,,,,0,1000.0,13.26,13266.63,5.2653326,0.0,2757.391966100202,1000.0,right_only
S0_30_locked_post0935_5,2021-02-05,15:00,SELL,1000.0,13.21,13203.395,18.4674629,0.0,13971.295083500218,0.0,0,1000.0,13.21,13203.395,18.4674629,0.0,15942.319503200202,0.0,both
S0_30_locked_post0935_5,2021-02-08,09:25,BUY,1000.0,13.15,13156.575,5.2631315,0.0,809.4569520002187,1000.0,0,,,,,,,,left_only
S0_30_locked_post0935_5,2021-02-08,09:40,BUY,,,,,,,,0,1000.0,13.23,13236.615,5.2647323,0.0,2700.4397709002023,1000.0,right_only
S0_30_locked_post0935_5,2021-02-09,15:00,SELL,1000.0,13.62,13613.19,18.8854538,0.0,14403.76149820022,0.0,0,1000.0,13.62,13613.19,18.8854538,0.0,16294.744317100203,0.0,both
S0_30_locked_post0935_5,2021-02-10,09:25,BUY,1000.0,13.51,13516.755,5.2703351,0.0,881.7361631002204,1000.0,0,,,,,,,,left_only
S0_30_locked_post0935_5,2021-02-10,09:40,BUY,,,,,,,,0,1000.0,13.55,13556.775,5.2711355,0.0,2732.6981816002044,1000.0,right_only
S0_30_locked_post0935_5,2021-02-18,15:00,SELL,1000.0,13.96,13953.02,19.2320804,0.0,14815.524082700222,0.0,0,1000.0,13.96,13953.02,19.2320804,0.0,16666.486101200207,0.0,both
S0_30_locked_post0935_5,2021-02-19,09:25,BUY,1000.0,13.89,13896.945,5.2779389,0.0,913.3011438002212,1000.0,0,,,,,,,,left_only
S0_30_locked_post0935_5,2021-02-19,09:40,BUY,,,,,,,,0,1000.0,13.99,13996.994999999999,5.2799399000000005,0.0,2664.211161300209,1000.0,right_only
S0_30_locked_post0935_5,2021-02-22,15:00,SELL,1000.0,13.97,13963.015,19.242275300000003,0.0,14857.073868500223,0.0,0,1000.0,13.97,13963.015000000001,19.242275300000003,0.0,16607.983886000213,0.0,both
S0_30_locked_post0935_5,2021-02-23,09:25,BUY,1000.0,13.85,13856.925,5.2771385,0.0,994.8717300002244,1000.0,0,,,,,,,,left_only
S0_30_locked_post0935_5,2021-02-23,09:40,BUY,,,,,,,,0,1000.0,13.9,13906.949999999999,5.278139,0.0,2695.755747000214,1000.0,right_only
S0_30_locked_post0935_5,2021-02-24,15:00,SELL,1000.0,14.05,14042.975,19.323834500000004,0.0,15018.522895500224,0.0,0,1000.0,14.05,14042.975,19.323834500000004,0.0,16719.406912500213,0.0,both
S0_30_locked_post0935_5,2021-02-25,09:25,BUY,1000.0,14.05,14057.025,5.2811405,0.0,956.216755000225,1000.0,0,,,,,,,,left_only
S0_30_locked_post0935_5,2021-02-25,09:40,BUY,,,,,,,,0,1000.0,14.0,14007.0,5.28014,0.0,2707.1267725002126,1000.0,right_only
S0_30_locked_post0935_5,2021-02-26,15:00,SELL,1000.0,13.81,13803.095,19.0791569,0.0,14740.232598100229,0.0,0,1000.0,13.81,13803.095000000001,19.0791569,0.0,16491.142615600213,0.0,both
S0_30_locked_post0935_5,2021-03-01,09:25,BUY,1000.0,13.84,13846.92,5.2769384,0.0,888.0356597002265,1000.0,0,,,,,,,,left_only
S0_30_locked_post0935_5,2021-03-01,09:40,BUY,,,,,,,,0,1000.0,13.9,13906.949999999999,5.278139,0.0,2578.9144766002137,1000.0,right_only
S0_30_locked_post0935_5,2021-03-02,15:00,SELL,1000.0,13.58,13573.21,18.8446742,0.0,14442.400985500228,0.0,0,1000.0,13.58,13573.210000000001,18.8446742,0.0,16133.279802400215,0.0,both
S0_30_locked_post0935_5,2021-03-03,09:25,BUY,1000.0,13.56,13566.78,5.2713356000000005,0.0,870.3496499002285,1000.0,0,,,,,,,,left_only
S0_30_locked_post0935_5,2021-03-03,09:40,BUY,,,,,,,,0,1000.0,13.6,13606.8,5.272136,0.0,2521.207666400216,1000.0,right_only
S0_30_locked_post0935_5,2021-03-04,15:00,SELL,1000.0,13.63,13623.185,18.8956487,0.0,14474.63900120023,0.0,0,1000.0,13.63,13623.185000000001,18.895648700000002,0.0,16125.497017700218,0.0,both
S0_30_locked_post0935_5,2021-03-05,09:25,BUY,1000.0,13.5,13506.75,5.270135,0.0,962.6188662002296,1000.0,0,,,,,,,,left_only
S0_30_locked_post0935_5,2021-03-05,09:40,BUY,,,,,,,,0,1000.0,13.56,13566.779999999999,5.2713356000000005,0.0,2553.4456821002186,1000.0,right_only
S0_30_locked_post0935_5,2021-03-08,15:00,SELL,1000.0,13.7,13693.15,18.967013,0.0,14636.801853200232,0.0,0,1000.0,13.7,13693.150000000001,18.967013,0.0,16227.62866910022,0.0,both
S0_30_locked_post0935_5,2021-03-09,09:25,BUY,1000.0,13.68,13686.84,5.2737368,0.0,944.6881164002316,1000.0,0,,,,,,,,left_only
S0_30_locked_post0935_5,2021-03-09,09:40,BUY,,,,,,,,0,1000.0,13.84,13846.92,5.2769384,0.0,2375.43173070022,1000.0,right_only
S0_30_locked_post0935_5,2021-03-10,15:00,SELL,1000.0,13.73,13723.135,18.9975977,0.0,14648.825518700232,0.0,0,1000.0,13.73,13723.135,18.9975977,0.0,16079.569133000221,0.0,both
S0_30_locked_post0935_5,2021-03-11,09:25,BUY,1000.0,13.72,13726.86,5.2745372,0.0,916.6909815002329,1000.0,0,,,,,,,,left_only
S0_30_locked_post0935_5,2021-03-11,09:40,BUY,,,,,,,,0,1000.0,13.6,13606.8,5.272136,0.0,2467.496997000222,1000.0,right_only
S0_30_locked_post0935_5,2021-03-12,15:00,SELL,1000.0,13.53,13523.235,18.7936997,0.0,14421.132281800234,0.0,0,1000.0,13.53,13523.235,18.7936997,0.0,15971.938297300223,0.0,both
S0_30_locked_post0935_5,2021-03-15,09:25,BUY,1000.0,13.48,13486.74,5.2697348,0.0,929.1225470002336,1000.0,0,,,,,,,,left_only
S0_30_locked_post0935_5,2021-03-15,09:40,BUY,,,,,,,,0,1000.0,13.29,13296.644999999999,5.2659329,0.0,2670.0273644002245,1000.0,right_only
S0_30_locked_post0935_5,2021-03-16,15:00,SELL,1000.0,13.47,13463.265,18.7325303,0.0,14373.655016700235,0.0,0,1000.0,13.47,13463.265000000001,18.7325303,0.0,16114.559834100226,0.0,both
S0_30_locked_post0935_5,2021-03-17,09:25,BUY,1000.0,13.45,13456.725,5.2691345,0.0,911.6608822002364,1000.0,0,,,,,,,,left_only
S0_30_locked_post0935_5,2021-03-17,09:40,BUY,,,,,,,,0,1000.0,13.43,13436.715,5.2687343,0.0,2672.576099800226,1000.0,right_only
S0_30_locked_post0935_5,2021-03-18,15:00,SELL,1000.0,13.52,13513.240000000002,18.783504800000003,0.0,14406.117377400238,0.0,0,1000.0,13.52,13513.240000000002,18.783504800000003,0.0,16167.032595000228,0.0,both
S0_30_locked_post0935_5,2021-03-19,09:25,BUY,1000.0,13.52,13526.759999999998,5.2705352,0.0,874.0868422002404,1000.0,0,,,,,,,,left_only
S0_30_locked_post0935_5,2021-03-19,09:40,BUY,,,,,,,,0,1000.0,13.61,13616.804999999998,5.2723361,0.0,2544.9552589002287,1000.0,right_only
S0_30_locked_post0935_5,2021-03-22,15:00,SELL,1000.0,13.55,13543.225,18.8140895,0.0,14398.49775270024,0.0,0,1000.0,13.55,13543.225,18.8140895,0.0,16069.36616940023,0.0,both
S0_30_locked_post0935_5,2021-03-23,09:25,BUY,1000.0,13.56,13566.78,5.2713356000000005,0.0,826.4464171002419,1000.0,0,,,,,,,,left_only
S0_30_locked_post0935_5,2021-03-23,09:40,BUY,,,,,,,,0,1000.0,13.65,13656.824999999999,5.2731365,0.0,2407.2680329002305,1000.0,right_only
S0_30_locked_post0935_5,2021-03-24,15:00,SELL,1000.0,13.86,13853.070000000002,19.130131400000003,0.0,14660.386285700244,0.0,0,1000.0,13.86,13853.070000000002,19.130131400000003,0.0,16241.207901500233,0.0,both
S0_30_locked_post0935_5,2021-03-25,09:25,BUY,1000.0,13.9,13906.95,5.278139,0.0,748.1581467002452,1000.0,0,,,,,,,,left_only
S0_30_locked_post0935_5,2021-03-25,09:40,BUY,,,,,,,,0,1000.0,13.94,13946.97,5.2789394,0.0,2288.958962100234,1000.0,right_only
S0_30_locked_post0935_5,2021-03-26,15:00,SELL,1000.0,14.04,14032.98,19.3136396,0.0,14761.824507100246,0.0,0,1000.0,14.04,14032.980000000001,19.313639600000002,0.0,16302.625322500235,0.0,both
S0_30_locked_post0935_5,2021-03-29,09:25,BUY,1000.0,14.07,14077.035,5.2815407,0.0,679.507966400246,1000.0,0,,,,,,,,left_only
S0_30_locked_post0935_5,2021-03-29,09:40,BUY,,,,,,,,0,1000.0,13.89,13896.945,5.2779389,0.0,2400.4023836002343,1000.0,right_only
S0_30_locked_post0935_5,2021-03-30,15:00,SELL,1000.0,14.36,14352.820000000002,19.6398764,0.0,15012.688090000249,0.0,0,1000.0,14.36,14352.820000000002,19.639876400000002,0.0,16733.582507200234,0.0,both
S0_30_locked_post0935_5,2021-03-31,09:25,BUY,1000.0,14.3,14307.15,5.286143,0.0,700.251947000248,1000.0,0,,,,,,,,left_only
S0_30_locked_post0935_5,2021-03-31,09:40,BUY,,,,,,,,0,1000.0,14.49,14497.244999999999,5.2899449,0.0,2231.047562300235,1000.0,right_only
S0_30_locked_post0935_5,2021-04-01,15:00,SELL,1000.0,14.42,14412.79,19.701045800000003,0.0,15093.340901200248,0.0,0,1000.0,14.42,14412.79,19.701045800000003,0.0,16624.136516500235,0.0,both
S0_30_locked_post0935_5,2021-04-02,09:25,BUY,1000.0,14.37,14377.185,5.2875437,0.0,710.8683575002487,1000.0,0,,,,,,,,left_only
S0_30_locked_post0935_5,2021-04-02,09:40,BUY,,,,,,,,0,1000.0,14.28,14287.14,5.2857428,0.0,2331.710773700235,1000.0,right_only
S0_30_locked_post0935_5,2021-04-06,15:00,SELL,1000.0,14.16,14152.92,19.435978400000003,0.0,14844.352379100248,0.0,0,1000.0,14.16,14152.92,19.435978400000003,0.0,16465.194795300235,0.0,both
S0_30_locked_post0935_5,2021-04-07,09:25,BUY,1000.0,14.19,14197.095,5.2839419,0.0,641.9734372002495,1000.0,0,,,,,,,,left_only
S0_30_locked_post0935_5,2021-04-07,09:40,BUY,,,,,,,,0,1000.0,14.14,14147.07,5.2829414,0.0,2312.841853900234,1000.0,right_only
S0_30_locked_post0935_5,2021-04-08,15:00,SELL,1000.0,14.36,14352.820000000002,19.6398764,0.0,14975.15356080025,0.0,0,1000.0,14.36,14352.820000000002,19.639876400000002,0.0,16646.021977500233,0.0,both
S0_30_locked_post0935_5,2021-04-09,09:25,BUY,1000.0,14.29,14297.145,5.2859429,0.0,672.7226179002519,1000.0,0,,,,,,,,left_only
S0_30_locked_post0935_5,2021-04-09,09:40,BUY,,,,,,,,0,1000.0,14.21,14217.105,5.2843421,0.0,2423.632635400234,1000.0,right_only
S0_30_locked_post0935_5,2021-04-12,15:00,SELL,1000.0,14.06,14052.97,19.3340294,0.0,14706.358588500252,0.0,0,1000.0,14.06,14052.970000000001,19.334029400000002,0.0,16457.268606000234,0.0,both
S0_30_locked_post0935_5,2021-04-13,09:25,BUY,1000.0,14.06,14067.03,5.2813406,0.0,634.0472479002528,1000.0,0,,,,,,,,left_only
S0_30_locked_post0935_5,2021-04-13,09:40,BUY,,,,,,,,0,1000.0,14.23,14237.115,5.2847423,0.0,2214.868863700234,1000.0,right_only
S0_30_locked_post0935_5,2021-04-14,15:00,SELL,1000.0,14.5,14492.75,19.782605,0.0,15107.014642900253,0.0,0,1000.0,14.5,14492.75,19.782605,0.0,16687.836258700234,0.0,both
S0_30_locked_post0935_5,2021-04-15,09:25,BUY,1000.0,14.54,14547.27,5.2909454,0.0,554.4536975002538,1000.0,0,,,,,,,,left_only
S0_30_locked_post0935_5,2021-04-15,09:40,BUY,,,,,,,,0,1000.0,14.3,14307.15,5.286143,0.0,2375.400115700235,1000.0,right_only
S0_30_locked_post0935_5,2021-04-16,15:00,SELL,1000.0,14.4,14392.8,19.680656000000003,0.0,14927.573041500254,0.0,0,1000.0,14.4,14392.800000000001,19.680656000000003,0.0,16748.519459700234,0.0,both
S0_30_locked_post0935_5,2021-04-19,09:25,BUY,1000.0,14.35,14357.175,5.2871435,0.0,565.1108980002555,1000.0,0,,,,,,,,left_only
S0_30_locked_post0935_5,2021-04-19,09:40,BUY,,,,,,,,0,1000.0,14.34,14347.17,5.2869434,0.0,2396.0625163002333,1000.0,right_only
S0_30_locked_post0935_5,2021-04-20,15:00,SELL,1000.0,14.38,14372.81,19.6602662,0.0,14918.260631800256,0.0,0,1000.0,14.38,14372.810000000001,19.660266200000002,0.0,16749.212250100234,0.0,both
S0_30_locked_post0935_5,2021-04-21,09:25,BUY,1000.0,14.33,14337.165,5.2867433,0.0,575.808888500258,1000.0,0,,,,,,,,left_only
