date,kind,rise,pullback,tp,stop,breakout_veto,sell_time,sell_price_raw,buy_time,buy_price_raw,exit_reason,same_bar_stop_tp_ambiguous,pnl,net_ret,fees,sh_gap,meta
2025-01-17,pullback,0.008,0.004,,,0.02,2025-01-17T09:35:00,20.73,2025-01-17T15:00:00,20.66,close,False,28.53128285000393,0.0013763281644960893,20.773717150000003,-0.002864742993888947,runHigh=20.860
2025-01-17,pullback,0.008,0.004,0.015,,,2025-01-17T09:35:00,20.73,2025-01-17T15:00:00,20.66,close,False,28.53128285000393,0.0013763281644960893,20.773717150000003,-0.002864742993888947,runHigh=20.860
2025-01-17,pullback,0.008,0.004,0.015,,0.02,2025-01-17T09:35:00,20.73,2025-01-17T15:00:00,20.66,close,False,28.53128285000393,0.0013763281644960893,20.773717150000003,-0.002864742993888947,runHigh=20.860
2025-01-17,pullback,0.008,0.005,,,,2025-01-17T09:35:00,20.73,2025-01-17T15:00:00,20.66,close,False,28.53128285000393,0.0013763281644960893,20.773717150000003,-0.002864742993888947,runHigh=20.860
2025-01-17,pullback,0.008,0.005,,,0.02,2025-01-17T09:35:00,20.73,2025-01-17T15:00:00,20.66,close,False,28.53128285000393,0.0013763281644960893,20.773717150000003,-0.002864742993888947,runHigh=20.860
2025-01-17,pullback,0.008,0.005,0.015,,,2025-01-17T09:35:00,20.73,2025-01-17T15:00:00,20.66,close,False,28.53128285000393,0.0013763281644960893,20.773717150000003,-0.002864742993888947,runHigh=20.860
2025-01-17,pullback,0.008,0.005,0.015,,0.02,2025-01-17T09:35:00,20.73,2025-01-17T15:00:00,20.66,close,False,28.53128285000393,0.0013763281644960893,20.773717150000003,-0.002864742993888947,runHigh=20.860
2025-01-17,limit,0.003,,0.015,0.04,,2025-01-17T09:35:00,20.742039999999996,2025-01-17T15:00:00,20.66,close,False,40.559125520200446,0.001955406773885329,20.7798544798,-0.002864742993888947,limit
2025-01-17,limit,0.005,,0.015,0.04,,2025-01-17T09:35:00,20.783399999999997,2025-01-17T15:00:00,20.66,close,False,81.87736246699959,0.003939555725579048,20.800937533,-0.002864742993888947,limit
2025-04-11,open,0.0,,,,,2025-04-11T09:35:00,17.65,2025-04-11T15:00:00,17.8,close,False,-186.90008825000217,-0.010589240127478876,19.17508825,-0.001281967804138362,open
2025-04-11,open,0.0,,0.012,,,2025-04-11T09:35:00,17.65,2025-04-11T10:15:00,17.4382,tp,False,175.0844315590001,0.009919797822039667,19.171468441000002,-0.001281967804138362,open
2025-04-11,open,0.0,,0.015,,,2025-04-11T09:35:00,17.65,2025-04-11T15:00:00,17.8,close,False,-186.90008825000217,-0.010589240127478876,19.17508825,-0.001281967804138362,open
2025-04-11,open,0.0,,0.018,,,2025-04-11T09:35:00,17.65,2025-04-11T15:00:00,17.8,close,False,-186.90008825000217,-0.010589240127478876,19.17508825,-0.001281967804138362,open
2025-04-11,limit,0.002,,,,,2025-04-11T09:35:00,17.685299999999998,2025-04-11T15:00:00,17.8,close,False,-151.6357322485009,-0.008574111394689426,19.193082248499998,-0.001281967804138362,limit
2025-04-11,limit,0.002,,0.012,,,2025-04-11T09:35:00,17.685299999999998,2025-04-11T10:10:00,17.473076399999997,tp,False,175.4546004221252,0.009920928704750568,19.189811377882002,-0.001281967804138362,limit
2025-04-11,limit,0.002,,0.015,,,2025-04-11T09:35:00,17.685299999999998,2025-04-11T10:20:00,17.420020499999996,tp,False,228.5375591964022,0.012922458719750427,19.1892805536025,-0.001281967804138362,limit
2025-04-11,limit,0.002,,0.018,,,2025-04-11T09:35:00,17.685299999999998,2025-04-11T15:00:00,17.8,close,False,-151.6357322485009,-0.008574111394689426,19.193082248499998,-0.001281967804138362,limit
2025-04-11,limit,0.003,,,,,2025-04-11T09:35:00,17.702949999999998,2025-04-11T15:00:00,17.8,close,False,-134.00355424775384,-0.00756956068043766,19.20207924775,-0.001281967804138362,limit
2025-04-11,limit,0.003,,0.012,,,2025-04-11T09:35:00,17.702949999999998,2025-04-11T10:10:00,17.490514599999997,tp,False,175.63968485367866,0.00992149245485519,19.198982846323,-0.001281967804138362,limit
2025-04-11,limit,0.003,,0.015,,,2025-04-11T09:35:00,17.702949999999998,2025-04-11T10:15:00,17.437405749999996,tp,False,228.7756206327267,0.012923022469855406,19.19845149227875,-0.001281967804138362,limit
2025-04-11,limit,0.003,,0.018,,,2025-04-11T09:35:00,17.702949999999998,2025-04-11T15:00:00,17.8,close,False,-134.00355424775384,-0.00756956068043766,19.20207924775,-0.001281967804138362,limit
2025-04-11,limit,0.004,,,,,2025-04-11T09:35:00,17.720599999999997,2025-04-11T15:00:00,17.8,close,False,-116.3713762470032,-0.006567011063226031,19.211076247,-0.001281967804138362,limit
2025-04-11,limit,0.004,,0.012,,,2025-04-11T09:35:00,17.720599999999997,2025-04-11T10:05:00,17.507952799999998,tp,False,175.8247692852394,0.009922055081952045,19.208154314764002,-0.001281967804138362,limit
2025-04-11,limit,0.004,,0.015,,,2025-04-11T09:35:00,17.720599999999997,2025-04-11T10:15:00,17.454790999999997,tp,False,229.01368206904758,0.012923585096952,19.207622430955,-0.001281967804138362,limit
2025-04-11,limit,0.004,,0.018,,,2025-04-11T09:35:00,17.720599999999997,2025-04-11T10:20:00,17.4016292,tp,False,282.2025948528558,0.015925115111951955,19.207090547146,-0.001281967804138362,limit
2025-04-11,limit,0.005,,,,,2025-04-11T09:35:00,17.738249999999997,2025-04-11T15:00:00,17.8,close,False,-98.73919824625617,-0.005566456569630949,19.22007324625,-0.001281967804138362,limit
2025-04-11,limit,0.005,,0.012,,,2025-04-11T09:35:00,17.738249999999997,2025-04-11T10:05:00,17.525390999999996,tp,False,176.0098537167965,0.009922616589392783,19.217325783205,-0.001281967804138362,limit
2025-04-11,limit,0.005,,0.015,,,2025-04-11T09:35:00,17.738249999999997,2025-04-11T10:10:00,17.472176249999997,tp,False,229.25174350536844,0.012924146604392681,19.216793369631247,-0.001281967804138362,limit
2025-04-11,limit,0.005,,0.018,,,2025-04-11T09:35:00,17.738249999999997,2025-04-11T10:20:00,17.418961499999998,tp,False,282.49363329394043,0.015925676619392582,19.216260956057496,-0.001281967804138362,limit
2025-04-11,pullback,0.003,0.002,,,,2025-04-11T09:35:00,17.72,2025-04-11T15:00:00,17.8,close,False,-116.97077040000204,-0.0066010592776524855,19.2107704,-0.001281967804138362,runHigh=17.790
2025-04-11,pullback,0.003,0.002,,,0.02,2025-04-11T09:35:00,17.72,2025-04-11T15:00:00,17.8,close,False,-116.97077040000204,-0.0066010592776524855,19.2107704,-0.001281967804138362,runHigh=17.790
2025-04-11,pullback,0.003,0.002,0.015,,,2025-04-11T09:35:00,17.72,2025-04-11T10:15:00,17.4542,tp,False,229.00558932900228,0.012923565989221347,19.207310671000002,-0.001281967804138362,runHigh=17.790
2025-04-11,pullback,0.003,0.002,0.015,,0.02,2025-04-11T09:35:00,17.72,2025-04-11T10:15:00,17.4542,tp,False,229.00558932900228,0.012923565989221347,19.207310671000002,-0.001281967804138362,runHigh=17.790
2025-04-11,pullback,0.003,0.003,,,,2025-04-11T09:35:00,17.72,2025-04-11T15:00:00,17.8,close,False,-116.97077040000204,-0.0066010592776524855,19.2107704,-0.001281967804138362,runHigh=17.790
2025-04-11,pullback,0.003,0.003,,,0.02,2025-04-11T09:35:00,17.72,2025-04-11T15:00:00,17.8,close,False,-116.97077040000204,-0.0066010592776524855,19.2107704,-0.001281967804138362,runHigh=17.790
2025-04-11,pullback,0.003,0.003,0.015,,,2025-04-11T09:35:00,17.72,2025-04-11T10:15:00,17.4542,tp,False,229.00558932900228,0.012923565989221347,19.207310671000002,-0.001281967804138362,runHigh=17.790
2025-04-11,pullback,0.003,0.003,0.015,,0.02,2025-04-11T09:35:00,17.72,2025-04-11T10:15:00,17.4542,tp,False,229.00558932900228,0.012923565989221347,19.207310671000002,-0.001281967804138362,runHigh=17.790
2025-04-11,pullback,0.003,0.004,,,,2025-04-11T09:45:00,17.56,2025-04-11T15:00:00,17.8,close,False,-276.8092112000003,-0.015763622505694776,19.1292112,-0.001281967804138362,runHigh=17.790
2025-04-11,pullback,0.003,0.004,,,0.02,2025-04-11T09:45:00,17.56,2025-04-11T15:00:00,17.8,close,False,-276.8092112000003,-0.015763622505694776,19.1292112,-0.001281967804138362,runHigh=17.790
2025-04-11,pullback,0.003,0.004,0.015,,,2025-04-11T09:45:00,17.56,2025-04-11T15:00:00,17.8,close,False,-276.8092112000003,-0.015763622505694776,19.1292112,-0.001281967804138362,runHigh=17.790
2025-04-11,pullback,0.003,0.004,0.015,,0.02,2025-04-11T09:45:00,17.56,2025-04-11T15:00:00,17.8,close,False,-276.8092112000003,-0.015763622505694776,19.1292112,-0.001281967804138362,runHigh=17.790
2025-04-11,pullback,0.003,0.005,,,,2025-04-11T09:45:00,17.56,2025-04-11T15:00:00,17.8,close,False,-276.8092112000003,-0.015763622505694776,19.1292112,-0.001281967804138362,runHigh=17.790
2025-04-11,pullback,0.003,0.005,,,0.02,2025-04-11T09:45:00,17.56,2025-04-11T15:00:00,17.8,close,False,-276.8092112000003,-0.015763622505694776,19.1292112,-0.001281967804138362,runHigh=17.790
2025-04-11,pullback,0.003,0.005,0.015,,,2025-04-11T09:45:00,17.56,2025-04-11T15:00:00,17.8,close,False,-276.8092112000003,-0.015763622505694776,19.1292112,-0.001281967804138362,runHigh=17.790
2025-04-11,pullback,0.003,0.005,0.015,,0.02,2025-04-11T09:45:00,17.56,2025-04-11T15:00:00,17.8,close,False,-276.8092112000003,-0.015763622505694776,19.1292112,-0.001281967804138362,runHigh=17.790
2025-04-11,pullback,0.005,0.002,,,,2025-04-11T09:35:00,17.72,2025-04-11T15:00:00,17.8,close,False,-116.97077040000204,-0.0066010592776524855,19.2107704,-0.001281967804138362,runHigh=17.790
2025-04-11,pullback,0.005,0.002,,,0.02,2025-04-11T09:35:00,17.72,2025-04-11T15:00:00,17.8,close,False,-116.97077040000204,-0.0066010592776524855,19.2107704,-0.001281967804138362,runHigh=17.790
2025-04-11,pullback,0.005,0.002,0.015,,,2025-04-11T09:35:00,17.72,2025-04-11T10:15:00,17.4542,tp,False,229.00558932900228,0.012923565989221347,19.207310671000002,-0.001281967804138362,runHigh=17.790
2025-04-11,pullback,0.005,0.002,0.015,,0.02,2025-04-11T09:35:00,17.72,2025-04-11T10:15:00,17.4542,tp,False,229.00558932900228,0.012923565989221347,19.207310671000002,-0.001281967804138362,runHigh=17.790
2025-04-11,pullback,0.005,0.003,,,,2025-04-11T09:35:00,17.72,2025-04-11T15:00:00,17.8,close,False,-116.97077040000204,-0.0066010592776524855,19.2107704,-0.001281967804138362,runHigh=17.790
2025-04-11,pullback,0.005,0.003,,,0.02,2025-04-11T09:35:00,17.72,2025-04-11T15:00:00,17.8,close,False,-116.97077040000204,-0.0066010592776524855,19.2107704,-0.001281967804138362,runHigh=17.790
2025-04-11,pullback,0.005,0.003,0.015,,,2025-04-11T09:35:00,17.72,2025-04-11T10:15:00,17.4542,tp,False,229.00558932900228,0.012923565989221347,19.207310671000002,-0.001281967804138362,runHigh=17.790
2025-04-11,pullback,0.005,0.003,0.015,,0.02,2025-04-11T09:35:00,17.72,2025-04-11T10:15:00,17.4542,tp,False,229.00558932900228,0.012923565989221347,19.207310671000002,-0.001281967804138362,runHigh=17.790
2025-04-11,pullback,0.005,0.004,,,,2025-04-11T09:45:00,17.56,2025-04-11T15:00:00,17.8,close,False,-276.8092112000003,-0.015763622505694776,19.1292112,-0.001281967804138362,runHigh=17.790
2025-04-11,pullback,0.005,0.004,,,0.02,2025-04-11T09:45:00,17.56,2025-04-11T15:00:00,17.8,close,False,-276.8092112000003,-0.015763622505694776,19.1292112,-0.001281967804138362,runHigh=17.790
2025-04-11,pullback,0.005,0.004,0.015,,,2025-04-11T09:45:00,17.56,2025-04-11T15:00:00,17.8,close,False,-276.8092112000003,-0.015763622505694776,19.1292112,-0.001281967804138362,runHigh=17.790
2025-04-11,pullback,0.005,0.004,0.015,,0.02,2025-04-11T09:45:00,17.56,2025-04-11T15:00:00,17.8,close,False,-276.8092112000003,-0.015763622505694776,19.1292112,-0.001281967804138362,runHigh=17.790
2025-04-11,pullback,0.005,0.005,,,,2025-04-11T09:45:00,17.56,2025-04-11T15:00:00,17.8,close,False,-276.8092112000003,-0.015763622505694776,19.1292112,-0.001281967804138362,runHigh=17.790
2025-04-11,pullback,0.005,0.005,,,0.02,2025-04-11T09:45:00,17.56,2025-04-11T15:00:00,17.8,close,False,-276.8092112000003,-0.015763622505694776,19.1292112,-0.001281967804138362,runHigh=17.790
2025-04-11,pullback,0.005,0.005,0.015,,,2025-04-11T09:45:00,17.56,2025-04-11T15:00:00,17.8,close,False,-276.8092112000003,-0.015763622505694776,19.1292112,-0.001281967804138362,runHigh=17.790
2025-04-11,pullback,0.005,0.005,0.015,,0.02,2025-04-11T09:45:00,17.56,2025-04-11T15:00:00,17.8,close,False,-276.8092112000003,-0.015763622505694776,19.1292112,-0.001281967804138362,runHigh=17.790
2025-04-11,pullback,0.008,0.002,,,,2025-04-11T13:10:00,17.92,2025-04-11T15:00:00,17.8,close,False,82.82728060000305,0.004622058069196599,19.312719400000002,-0.001281967804138362,runHigh=18.070
2025-04-11,pullback,0.008,0.002,0.015,,,2025-04-11T13:10:00,17.92,2025-04-11T15:00:00,17.8,close,False,82.82728060000305,0.004622058069196599,19.312719400000002,-0.001281967804138362,runHigh=18.070
2025-04-11,pullback,0.008,0.003,,,,2025-04-11T13:10:00,17.92,2025-04-11T15:00:00,17.8,close,False,82.82728060000305,0.004622058069196599,19.312719400000002,-0.001281967804138362,runHigh=18.070
2025-04-11,pullback,0.008,0.003,0.015,,,2025-04-11T13:10:00,17.92,2025-04-11T15:00:00,17.8,close,False,82.82728060000305,0.004622058069196599,19.312719400000002,-0.001281967804138362,runHigh=18.070
2025-04-11,pullback,0.008,0.004,,,,2025-04-11T13:10:00,17.92,2025-04-11T15:00:00,17.8,close,False,82.82728060000305,0.004622058069196599,19.312719400000002,-0.001281967804138362,runHigh=18.070
2025-04-11,pullback,0.008,0.004,0.015,,,2025-04-11T13:10:00,17.92,2025-04-11T15:00:00,17.8,close,False,82.82728060000305,0.004622058069196599,19.312719400000002,-0.001281967804138362,runHigh=18.070
2025-04-11,pullback,0.008,0.005,,,,2025-04-11T13:10:00,17.92,2025-04-11T15:00:00,17.8,close,False,82.82728060000305,0.004622058069196599,19.312719400000002,-0.001281967804138362,runHigh=18.070
2025-04-11,pullback,0.008,0.005,0.015,,,2025-04-11T13:10:00,17.92,2025-04-11T15:00:00,17.8,close,False,82.82728060000305,0.004622058069196599,19.312719400000002,-0.001281967804138362,runHigh=18.070
2025-04-11,limit,0.003,,0.015,0.04,,2025-04-11T09:35:00,17.702949999999998,2025-04-11T10:15:00,17.437405749999996,tp,False,228.7756206327267,0.012923022469855406,19.19845149227875,-0.001281967804138362,limit
2025-04-11,limit,0.005,,0.015,0.04,,2025-04-11T09:35:00,17.738249999999997,2025-04-11T10:10:00,17.472176249999997,tp,False,229.25174350536844,0.012924146604392681,19.216793369631247,-0.001281967804138362,limit
2025-04-22,open,0.0,,,,,2025-04-22T09:35:00,17.7,2025-04-22T15:00:00,17.78,close,False,-116.94037539999796,-0.006606800870056382,19.2003754,-0.0006889701969120532,open
2025-04-22,open,0.0,,0.012,,,2025-04-22T09:35:00,17.7,2025-04-22T15:00:00,17.78,close,False,-116.94037539999796,-0.006606800870056382,19.2003754,-0.0006889701969120532,open
2025-04-22,open,0.0,,0.015,,,2025-04-22T09:35:00,17.7,2025-04-22T15:00:00,17.78,close,False,-116.94037539999796,-0.006606800870056382,19.2003754,-0.0006889701969120532,open
2025-04-22,open,0.0,,0.018,,,2025-04-22T09:35:00,17.7,2025-04-22T15:00:00,17.78,close,False,-116.94037539999796,-0.006606800870056382,19.2003754,-0.0006889701969120532,open
2025-04-22,limit,0.002,,,,,2025-04-22T09:35:00,17.7354,2025-04-22T15:00:00,17.78,close,False,-81.57612037300048,-0.004599621117820883,19.218420373,-0.0006889701969120532,limit
2025-04-22,limit,0.002,,0.012,,,2025-04-22T09:35:00,17.7354,2025-04-22T15:00:00,17.78,close,False,-81.57612037300048,-0.004599621117820883,19.218420373,-0.0006889701969120532,limit
2025-04-22,limit,0.002,,0.015,,,2025-04-22T09:35:00,17.7354,2025-04-22T15:00:00,17.78,close,False,-81.57612037300048,-0.004599621117820883,19.218420373,-0.0006889701969120532,limit
2025-04-22,limit,0.002,,0.018,,,2025-04-22T09:35:00,17.7354,2025-04-22T15:00:00,17.78,close,False,-81.57612037300048,-0.004599621117820883,19.218420373,-0.0006889701969120532,limit
2025-04-22,limit,0.003,,,,,2025-04-22T09:35:00,17.753099999999996,2025-04-22T15:00:00,17.78,close,False,-63.893992859501736,-0.0035990330060384807,19.2274428595,-0.0006889701969120532,limit
2025-04-22,limit,0.003,,0.012,,,2025-04-22T09:35:00,17.753099999999996,2025-04-22T15:00:00,17.78,close,False,-63.893992859501736,-0.0035990330060384807,19.2274428595,-0.0006889701969120532,limit
2025-04-22,limit,0.003,,0.015,,,2025-04-22T09:35:00,17.753099999999996,2025-04-22T15:00:00,17.78,close,False,-63.893992859501736,-0.0035990330060384807,19.2274428595,-0.0006889701969120532,limit
2025-04-22,limit,0.003,,0.018,,,2025-04-22T09:35:00,17.753099999999996,2025-04-22T15:00:00,17.78,close,False,-63.893992859501736,-0.0035990330060384807,19.2274428595,-0.0006889701969120532,limit
2025-04-22,limit,0.004,,,,,2025-04-22T09:35:00,17.770799999999998,2025-04-22T15:00:00,17.78,close,False,-46.21186534600299,-0.002600438097666002,19.236465346,-0.0006889701969120532,limit
2025-04-22,limit,0.004,,0.012,,,2025-04-22T09:35:00,17.770799999999998,2025-04-22T15:00:00,17.78,close,False,-46.21186534600299,-0.002600438097666002,19.236465346,-0.0006889701969120532,limit
2025-04-22,limit,0.004,,0.015,,,2025-04-22T09:35:00,17.770799999999998,2025-04-22T15:00:00,17.78,close,False,-46.21186534600299,-0.002600438097666002,19.236465346,-0.0006889701969120532,limit
2025-04-22,limit,0.004,,0.018,,,2025-04-22T09:35:00,17.770799999999998,2025-04-22T15:00:00,17.78,close,False,-46.21186534600299,-0.002600438097666002,19.236465346,-0.0006889701969120532,limit
2025-04-22,limit,0.005,,,,,2025-04-22T10:35:00,17.7885,2025-04-22T15:00:00,17.78,close,False,-28.529737832496973,-0.0016038304428421155,19.2454878325,-0.0006889701969120532,limit
2025-04-22,limit,0.005,,0.012,,,2025-04-22T10:35:00,17.7885,2025-04-22T15:00:00,17.78,close,False,-28.529737832496973,-0.0016038304428421155,19.2454878325,-0.0006889701969120532,limit
2025-04-22,limit,0.005,,0.015,,,2025-04-22T10:35:00,17.7885,2025-04-22T15:00:00,17.78,close,False,-28.529737832496973,-0.0016038304428421155,19.2454878325,-0.0006889701969120532,limit
2025-04-22,limit,0.005,,0.018,,,2025-04-22T10:35:00,17.7885,2025-04-22T15:00:00,17.78,close,False,-28.529737832496973,-0.0016038304428421155,19.2454878325,-0.0006889701969120532,limit
2025-04-22,pullback,0.003,0.002,,,,2025-04-22T09:40:00,17.6,2025-04-22T15:00:00,17.78,close,False,-216.8394008999987,-0.012320420505681745,19.1494009,-0.0006889701969120532,runHigh=17.780
2025-04-22,pullback,0.003,0.002,,,0.02,2025-04-22T09:40:00,17.6,2025-04-22T15:00:00,17.78,close,False,-216.8394008999987,-0.012320420505681745,19.1494009,-0.0006889701969120532,runHigh=17.780
2025-04-22,pullback,0.003,0.002,0.015,,,2025-04-22T09:40:00,17.6,2025-04-22T15:00:00,17.78,close,False,-216.8394008999987,-0.012320420505681745,19.1494009,-0.0006889701969120532,runHigh=17.780
2025-04-22,pullback,0.003,0.002,0.015,,0.02,2025-04-22T09:40:00,17.6,2025-04-22T15:00:00,17.78,close,False,-216.8394008999987,-0.012320420505681745,19.1494009,-0.0006889701969120532,runHigh=17.780
2025-04-22,pullback,0.003,0.003,,,,2025-04-22T09:40:00,17.6,2025-04-22T15:00:00,17.78,close,False,-216.8394008999987,-0.012320420505681745,19.1494009,-0.0006889701969120532,runHigh=17.780
2025-04-22,pullback,0.003,0.003,,,0.02,2025-04-22T09:40:00,17.6,2025-04-22T15:00:00,17.78,close,False,-216.8394008999987,-0.012320420505681745,19.1494009,-0.0006889701969120532,runHigh=17.780
2025-04-22,pullback,0.003,0.003,0.015,,,2025-04-22T09:40:00,17.6,2025-04-22T15:00:00,17.78,close,False,-216.8394008999987,-0.012320420505681745,19.1494009,-0.0006889701969120532,runHigh=17.780
2025-04-22,pullback,0.003,0.003,0.015,,0.02,2025-04-22T09:40:00,17.6,2025-04-22T15:00:00,17.78,close,False,-216.8394008999987,-0.012320420505681745,19.1494009,-0.0006889701969120532,runHigh=17.780
2025-04-22,pullback,0.003,0.004,,,,2025-04-22T09:40:00,17.6,2025-04-22T15:00:00,17.78,close,False,-216.8394008999987,-0.012320420505681745,19.1494009,-0.0006889701969120532,runHigh=17.780
2025-04-22,pullback,0.003,0.004,,,0.02,2025-04-22T09:40:00,17.6,2025-04-22T15:00:00,17.78,close,False,-216.8394008999987,-0.012320420505681745,19.1494009,-0.0006889701969120532,runHigh=17.780
2025-04-22,pullback,0.003,0.004,0.015,,,2025-04-22T09:40:00,17.6,2025-04-22T15:00:00,17.78,close,False,-216.8394008999987,-0.012320420505681745,19.1494009,-0.0006889701969120532,runHigh=17.780
